Price,Close,High,Low,Open,Volume
2007-01-19,100.71109008789062,100.90853428926398,100.4572317204246,100.51363512661528,56973000
2007-01-22,100.40084075927734,100.90855761155444,100.08350965667582,100.88740363936827,60253600
2007-01-23,100.69695281982422,100.89439696034184,100.17513001422846,100.31616000604123,54064400
2007-01-24,101.50794982910156,101.52910380373413,100.7745869353925,100.81689488465764,55834700
2007-01-25,100.31620788574219,101.48677782029435,100.13991762186038,101.44446987854732,73583800
2007-01-26,100.22455596923828,100.59123201380125,99.83671519142642,100.53482859148777,67255600
2007-01-29,100.16813659667969,100.69700742268127,99.94953837685043,100.26685872047047,66114600
2007-01-30,100.68992614746094,100.739292578141,100.17516167270828,100.3796643713799,70407600
2007-01-31,101.366943359375,101.63490811368693,100.41497123951497,100.57716609602389,91868600
2007-02-01,101.97335052490234,102.008610733067,101.47973989031146,101.64897167365413,69312400
2007-02-02,102.11437225341797,102.2130943722691,101.81115815976946,102.05795807694533,49607000
2007-02-05,102.14258575439453,102.20604766860394,101.78294672073304,102.03680513747477,45705300
2007-02-06,102.17079162597656,102.2695137498484,101.77590313048924,102.22720580531825,57081300
2007-02-07,102.39643859863281,102.50220844989242,101.94513596675269,102.33296592797356,55669700
2007-02-08,102.262451171875,102.33296081589124,101.73358042218995,102.09320865841073,70641000
2007-02-09,101.50086975097656,102.48104304964018,101.11302907310916,102.29064657870487,79084400
2007-02-12,101.15534973144531,101.57139216552868,100.97201173335019,101.50088251698608,65657000
2007-02-13,102.00859832763672,102.17783009039886,101.37394693756815,101.38100543428558,64081800
2007-02-14,102.67851257324219,102.88300456659108,102.09322754413338,102.10733377950726,66039400
2007-02-15,102.8124771118164,102.91824695904842,102.55156022213896,102.72080273761327,38715200
2007-02-16,102.76315307617188,102.78430705434633,102.41057242672103,102.55866103384969,39841800
2007-02-20,102.98172760009766,103.09455596427102,102.24836475278074,102.64325326748255,56911800
2007-02-21,102.93943786621094,103.0029105572291,102.4951935885254,102.6785316428157,63971600
2007-02-22,102.86186218261719,103.24970299980842,102.3682514879675,102.98879679547348,79067400
2007-02-23,102.45987701416016,102.80539895564503,102.26948056564947,102.77014951991059,71966200
2007-02-26,102.36823272705078,102.91825750884458,102.07206636453907,102.83364162238527,69192800
2007-02-27,98.36993408203125,101.6841877736752,98.01735367313509,101.45854190712976,274466500
2007-02-28,99.37837982177734,100.11880136094305,98.58155484564034,98.99759744272782,177536300
2007-03-01,99.08222198486328,99.60404528149812,97.34753100940345,98.2571844584994,212828600
2007-03-02,97.78466796875,99.18794213745635,97.77762023279148,98.75779352613748,162574000
2007-03-05,96.8538818359375,98.42638808342127,96.83977560109915,97.262865807109,143750400
2007-03-06,98.51097106933594,98.80713734259272,97.1147555640108,97.86222436221617,143333300
2007-03-07,98.41226959228516,99.04692096211703,98.29944124743906,98.43342356195589,115144900
2007-03-08,99.24433135986328,99.54049759421353,98.7718749317403,99.10329059692548,117891600
2007-03-09,99.2725830078125,99.72388570055813,98.7789723688571,99.64631754587192,107765100
2007-03-12,99.42063903808594,99.66743889683111,98.83535420064234,99.0186921608446,80366900
2007-03-13,97.48851013183594,99.26551889891064,97.34042158462006,98.84946572335325,190605200
2007-03-14,98.2148666381836,98.27128083431161,96.43080938027711,97.61547521924254,231853800
2007-03-15,98.34883880615234,98.71552566299006,97.87638206748962,97.99625818686017,132435900
2007-03-16,98.07343292236328,98.85219113905254,97.78316751408973,98.62563936598544,121531600
2007-03-19,99.25572204589844,99.34776005441431,98.51236389096857,98.5902397129628,96161200
2007-03-20,99.80079650878906,99.8574344203467,99.08576313020578,99.17071459625372,82147400
2007-03-21,101.44329071044922,101.69815600658269,99.69464449839427,99.89287186176684,152368700
2007-03-22,101.36540985107422,101.71938881125132,101.08930669423931,101.57779938769659,118942200
2007-03-23,101.51410675048828,101.81144784218789,101.34419292555302,101.43623093104914,74416800
2007-03-26,101.37957763671875,101.69815655796758,100.59374386959504,101.59196718507836,113787500
2007-03-27,101.13890075683594,101.35129036028582,100.8061595653674,101.32296598511438,99864600
2007-03-28,100.402587890625,100.86275617401077,100.00612241880611,100.62912878622768,152907900
2007-03-29,100.5087890625,100.96188170954665,99.95658273649255,100.91231946877583,139432700
2007-03-30,100.530029296875,101.12471138460326,99.51056811643738,100.69994309447496,128194100
2007-04-02,100.64328002929688,100.85566952261365,100.16186312427365,100.64328002929688,79416400
2007-04-03,101.72650909423828,101.93181220620035,101.17430259714399,101.21677835806138,82417800
2007-04-04,101.83972930908203,101.91051860437766,101.35123672045572,101.72645347351512,63995200
2007-04-05,102.1158676147461,102.2574570567336,101.66985061003255,101.71232636237062,46822800
2007-04-09,102.25743103027344,102.51229628201568,102.05211720945313,102.40609612561853,50967400
2007-04-10,102.37784576416016,102.54775963773731,102.13714254519859,102.1796183129464,56620000
2007-04-11,101.96012878417969,102.55481099671135,101.62030111766158,102.52649742579318,106365700
2007-04-12,102.41327667236328,102.5973419888835,101.4787662902087,101.76195616476576,115534400
2007-04-13,102.88044738769531,102.88044738769531,102.20080304940751,102.58309556292046,84287000
2007-04-16,103.85746002197266,103.97073592031337,103.23446418626715,103.24153987894435,83064600
2007-04-17,104.13349914550781,104.3529643117777,103.82199601819148,104.04854767535885,108424100
2007-04-18,104.2609634399414,104.56538015311085,103.7653950681654,103.7866329410572,88345300
2007-04-19,104.23263549804688,104.3529870411645,103.61671560015664,103.75122932557633,102947700
2007-04-20,105.2166748046875,105.2166748046875,104.09810029041834,104.9334960325642,124114100
2007-04-23,104.82024383544922,105.29457432711601,104.75653021774326,105.03970905371204,77270800
2007-04-24,104.86273956298828,105.06096694645622,104.29638178312689,104.94061537810656,114471000
2007-04-25,105.82553100585938,105.95296902971305,104.79191864692355,105.29456264539017,108418800
2007-04-26,105.94590759277344,106.05210777152963,105.55653934507858,105.83264252571428,88741600
2007-04-27,105.86095428466797,106.00963021135597,105.37246155744052,105.54945104976458,108191100
2007-04-30,104.98307800292969,106.00962565636597,104.92645087409068,105.93882554144592,100874100
2007-05-01,105.25209045410156,105.81845888488265,104.54413261627006,105.07510099464369,134342700
2007-05-02,105.8680419921875,106.15830738516563,105.30875988609682,105.41494927251198,87129800
2007-05-03,106.44149017333984,106.47687943145804,106.00254886530664,106.17246267511773,86569700
2007-05-04,106.8449478149414,106.98653715868208,106.34937971056182,106.72459633263311,96409000
2007-05-07,106.86624145507812,107.04323092777702,106.76712778246994,106.81669002006409,63461400
2007-05-08,106.72467041015625,106.84502197600048,106.28573989912645,106.604318844312,80584000
2007-05-09,107.01493835449219,108.19015127633068,106.45564546162275,106.64679715435123,102070100
2007-05-10,105.8963394165039,106.91580047700037,105.67687420537088,106.71048664539995,153617800
2007-05-11,106.80252075195312,106.85207218367978,105.9954492420927,106.01668711320119,113408900
2007-05-14,106.56891632080078,107.11404700268473,106.04502351459968,106.8025437558939,108027500
2007-05-15,106.59722900390625,107.36890054266999,106.32820153797446,106.68925618758249,180673300
2007-05-16,107.326416015625,107.3476538872421,106.46270656126426,106.76004756648325,114166500
2007-05-17,107.11404418945312,107.58129904736744,106.97953044527341,107.17068212398044,101132800
2007-05-18,108.04855346679688,108.04855346679688,107.47510917825204,107.61669862686098,99182000
2007-05-21,107.991943359375,108.48043626516922,107.963629783389,108.02026773794626,174664600
2007-05-22,107.9069595336914,108.43085235461281,107.87864596617929,108.1051869140223,82148800
2007-05-23,107.92112731933594,108.67156112704433,107.86448937879044,108.2821820374081,133786600
2007-05-24,106.94409942626953,108.46621511927268,106.71755855632375,107.98479821644814,187593000
2007-05-25,107.39015197753906,107.62377941652284,107.02908647975417,107.2556382275864,83309200
2007-05-29,107.77953338623047,107.96359858341032,107.22024049822123,107.56714381866472,82020000
2007-05-30,108.65740966796875,108.69988542692545,107.14237971720553,107.2273420377026,129013600
2007-05-31,108.54409790039062,108.94762823953035,108.40249769464994,108.7918766552788,114866700
2007-06-01,109.08216857910156,109.3087095189404,108.6786273388832,108.94057914137959,107771700
2007-06-04,109.0963134765625,109.30161650834039,108.65737224582158,108.69984799014942,78008800
2007-06-05,108.66451263427734,108.954767298673,108.2184954924571,108.84150219181423,126917900
2007-06-06,107.49630737304688,108.28214094570512,107.43259376508016,108.21842733773842,164096800
2007-06-07,105.55652618408203,107.96357869963192,105.52820181891265,107.2980965516935,232414600
2007-06-08,106.92998504638672,107.03618524132331,105.54946893287614,105.89637228553597,175886000
2007-06-11,107.11404418945312,107.57421255393811,106.68926508178893,106.85209239194158,102015600
2007-06-12,105.94590759277344,107.28394774548202,105.87511827618415,106.66802775850583,233898000
2007-06-13,107.53170776367188,107.6591457825878,105.995440663215,106.54764687250076,193208200
2007-06-14,108.21844482421875,108.40250998894648,107.63083847200532,107.65207634475928,146396500
2007-06-15,108.83419036865234,109.25368321952018,108.73463865915141,108.88395537426273,154030800
2007-06-18,108.70620727539062,109.06171191176108,108.54267818041957,109.05460572472425,88537500
2007-06-19,108.97643280029297,109.05464428191242,108.3294115295452,108.46450507499192,110851700
2007-06-20,107.46196746826172,109.19683225613888,107.33399097529201,109.19683225613888,177119700
2007-06-21,108.0592041015625,108.15163879402836,106.82916089408596,107.41929998994038,205262000
2007-06-22,107.04244232177734,107.90987445497177,106.54473802792971,107.73212214651619,204964700
2007-06-25,106.53050231933594,107.54013401113058,105.9545866433038,106.8220186748288,232014400
2007-06-26,105.43557739257812,106.97847731207133,105.42847120438802,106.80072496503816,198445700
2007-06-27,106.93582153320312,107.05670269214096,105.27206195253953,105.32183782376613,213638000
2007-06-28,106.92159271240234,107.65393149680439,106.41677128522966,106.92159271240234,157705000
2007-06-29,106.95713806152344,107.82457039118664,106.04704690403129,107.29131334504004,199701800
2007-07-02,107.9240951538086,108.01652983306091,107.19887349074511,107.2699679101278,103357000
2007-07-03,108.31510925292969,108.42887329755922,108.06626261058109,108.20134520830017,54048400
2007-07-05,108.20134735107422,108.4715342501359,107.8103010697628,108.35777020325344,89279000
2007-07-06,108.77021026611328,108.90530378212854,108.02364825859979,108.34361115406413,81109000
2007-07-09,108.8555908203125,109.04044943901513,108.51429834850384,108.89824966700178,72348100
2007-07-10,107.30552673339844,108.50713423642014,107.198879673603,108.27960604333471,180362600
2007-07-11,108.06629943847656,108.10895825746623,107.02111497666948,107.1846440658432,175607600
2007-07-12,109.7727279663086,110.02869175427449,108.31515669731226,108.33648610888099,133882500
2007-07-13,110.09980773925781,110.53352389859486,109.77273864814205,109.90072597914987,111794300
2007-07-16,110.08556365966797,110.58326796565495,109.9078113468769,110.19932774364791,98378700
2007-07-17,110.02870178222656,110.54773559293865,109.97892591793554,110.15667826330262,126201300
2007-07-18,109.82958984375,110.06422417705745,108.99771039791764,109.65894373339752,237887400
2007-07-19,110.25621795654297,110.5832761607978,110.02868977172136,110.34864178862838,145212700
2007-07-20,109.13996887207031,110.19937703586928,108.66359376260428,110.12827173929134,245502500
2007-07-23,109.47405242919922,110.00730915889301,108.99767771923577,109.62335823799735,121183900
2007-07-24,107.57575225830078,109.69455778143664,107.19180100731496,108.86978405997736,256732400
2007-07-25,107.7961196899414,108.35070607232122,106.82914661440776,108.08763610479616,265214500
2007-07-26,105.24359893798828,107.22020391117738,104.08465031481494,106.78648780703784,467592500
2007-07-27,103.17457580566406,105.84796727863433,103.13191697697376,105.37870931389848,422987600
2007-07-30,104.78852081298828,105.09424950726647,103.30250360276904,103.7575489762293,283017500
2007-07-31,103.60826110839844,106.26743941224498,103.12476921263571,105.46399554749453,316976700
2007-08-01,104.11309814453125,104.52548488618947,102.34979792262256,103.22433642090802,467670000
2007-08-02,104.94496154785156,105.05871477373407,103.28119178579037,104.34770557855659,294758400
2007-08-03,102.24314880371094,104.93076333408331,101.8165388452758,104.71745835486574,359398200
2007-08-06,103.9566650390625,104.39748729310595,101.34014541230474,102.53464656884239,324980000
2007-08-07,105.06587219238281,105.94041080083083,103.25990206696909,103.76472356320022,232568700
2007-08-08,106.53050231933594,107.070865368016,104.76008562893385,105.5208706275413,274930600
2007-08-09,103.37364196777344,105.90483334663811,103.30253669792809,104.82409617000634,357622100
2007-08-10,102.89019775390625,104.1629000871494,101.75968431307106,102.66266948810589,411018400
2007-08-13,103.25989532470703,104.44017356908311,103.11058942159919,104.1628803284543,181917200
2007-08-14,101.68144226074219,103.85002292723242,101.4752543248458,103.59405912972633,264134500
2007-08-15,100.28074645996094,102.71240780257399,99.9821238571634,101.47524772029199,323834000
2007-08-16,101.034423828125,101.63166902426306,97.40827213173971,99.39198326503426,546743700
2007-08-17,102.89019775390625,103.6723017570191,100.52964081737927,103.45189053024052,388218100
2007-08-20,102.84040069580078,103.43053980838448,101.88053365201498,103.21723481541622,187320400
2007-08-21,103.04653930664062,103.78599481495131,102.48484691496584,102.81191586078354,157066400
2007-08-22,104.2695083618164,104.37616626513125,103.33098173766255,103.81446284877255,173156700
2007-08-23,104.17708587646484,104.98051900961232,103.53006480841206,104.760107862046,203915300
2007-08-24,105.46399688720703,105.46399688720703,104.00642584425916,104.14862551571125,128901900
2007-08-27,104.4828109741211,105.46400724706179,104.32638806541632,105.12272583222438,113024300
2007-08-28,102.18629455566406,103.98514786968323,102.00143597625456,103.9211596132505,219790700
2007-08-29,104.1913070678711,104.33351761949453,102.35691246231771,102.64841805520527,207654200
2007-08-30,103.9139633178711,104.65341876980789,103.31671834840132,103.41625917664628,191817300
2007-08-31,104.9378433227539,105.58486428682347,104.39748024623536,104.98050213811864,185477500
2007-09-04,105.99726104736328,106.63716503726795,104.8027598572969,104.83831248987833,120062000
2007-09-05,105.08006286621094,105.48534338711293,104.51837027576605,105.37157929186242,166261800
2007-09-06,105.32184600830078,105.66312754771951,104.60371943370036,105.19385865030343,127878400
2007-09-07,103.85711669921875,104.4401385884608,103.28119014698642,104.1486222192702,235447600
