Price,Close,High,Low,Open,Volume
2007-01-19,100.71111297607422,100.90855722231987,100.45725455091487,100.51365796992413,56973000
2007-01-22,100.40081787109375,100.90853460762763,100.08348684083356,100.88738064026388,60253600
2007-01-23,100.69698333740234,100.89442753775808,100.17516037366109,100.31619040821491,54064400
2007-01-24,101.50792694091797,101.5290809107807,100.77456421256882,100.8168721522943,55834700
2007-01-25,100.31619262695312,101.4867623834535,100.13990238988627,101.4444544481418,73583800
2007-01-26,100.22455596923828,100.59123201380125,99.83671519142642,100.53482859148777,67255600
2007-01-29,100.16815185546875,100.69702276203415,99.94955360234003,100.26687399429804,66114600
2007-01-30,100.68994140625,100.73930784441117,100.17517685348872,100.37967958315116,70407600
2007-01-31,101.36691284179688,101.63487751543522,100.41494100853801,100.57713581621647,91868600
2007-02-01,101.97332000732422,102.00858020493656,101.47970952045627,101.64894125315293,69312400
2007-02-02,102.11436462402344,102.21308673549862,101.81115055302934,102.05795045176573,49607000
2007-02-05,102.1426010131836,102.2060629368734,101.78296192579664,102.03682038046156,45705300
2007-02-06,102.17083740234375,102.26955957044682,101.77594872993149,102.22725160696112,57081300
2007-02-07,102.39644622802734,102.5022160871677,101.9451435625214,102.33297355263885,55669700
2007-02-08,102.26248168945312,102.33299135451114,101.7336107819403,102.09323912548281,70641000
2007-02-09,101.5008773803711,102.48105075271023,101.11303667335135,102.29065426746361,79084400
2007-02-12,101.15532684326172,101.57136918320815,100.97198888665005,101.5008595506196,65657000
2007-02-13,102.00862121582031,102.17785301655383,101.3739696833518,101.381028181653,64081800
2007-02-14,102.67854309082031,102.88303514494726,102.09325788775611,102.10736412732255,66039400
2007-02-15,102.81246185302734,102.91823168456165,102.55154500207357,102.72078749242995,38715200
2007-02-16,102.76312255859375,102.7842765304861,102.41054201384878,102.55863057699958,39841800
2007-02-20,102.98175048828125,103.09457887753128,102.24838747797092,102.6432760804386,56911800
2007-02-21,102.93939208984375,103.0028647526361,102.49514800971018,102.67848598247149,63971600
2007-02-22,102.86186218261719,103.24970299980842,102.3682514879675,102.98879679547348,79067400
2007-02-23,102.45989990234375,102.80542192101368,102.26950341130103,102.77017247740497,71966200
2007-02-26,102.36821746826172,102.91824216807,102.07205114989593,102.83362629422335,69192800
2007-02-27,98.36996459960938,101.68421931944347,98.01738408133122,101.45857338289528,274466500
2007-02-28,99.37837219238281,100.11879367470549,98.58154727741899,98.9975898425664,177536300
2007-03-01,99.08216857910156,99.60399159447131,97.34747853864795,98.2571314974366,212828600
2007-03-02,97.78467559814453,99.18794987633768,97.77762786163612,98.75780123145759,162574000
2007-03-05,96.85388946533203,98.4263958366856,96.83978322938249,97.2628734687201,143750400
2007-03-06,98.51099395751953,98.80716029958802,97.11477812779563,97.862247099669,143333300
2007-03-07,98.41224670410156,99.0468979263297,98.29941838549647,98.43340066885243,115144900
2007-03-08,99.24439239501953,99.54055881151169,98.77193567633634,99.10335154534181,117891600
2007-03-09,99.27257537841797,99.72387803647963,98.77896477739802,99.64630988775478,107765100
2007-03-12,99.42066192626953,99.6674618418319,98.83537695408423,99.01871495649374,80366900
2007-03-13,97.48849487304688,99.26550336198622,97.34040634900964,98.84945025154899,190605200
2007-03-14,98.21483612060547,98.27125029920434,96.4307794170459,97.6154448879089,231853800
2007-03-15,98.3487777709961,98.71546440026844,97.8763213255394,97.99619737051498,132435900
2007-03-16,98.07342529296875,98.85218344907632,97.78315990727573,98.6256316936333,121531600
2007-03-19,99.2557144165039,99.34775241794517,98.51235631871303,98.59023213472126,96161200
2007-03-20,99.80083465576172,99.85747258896815,99.08580100387042,99.17075250238945,82147400
2007-03-21,101.4433364868164,101.69820189795804,99.69468948568343,99.89291693850626,152368700
2007-03-22,101.3653793334961,101.71935818710251,101.08927625978619,101.57776880617541,118942200
2007-03-23,101.51407623291016,101.8114172352219,101.34416245905507,101.43620043688234,74416800
2007-03-26,101.37957763671875,101.69815655796758,100.59374386959504,101.59196718507836,113787500
2007-03-27,101.13888549804688,101.3512750694536,100.80614435677887,101.32295069855546,99864600
2007-03-28,100.40257263183594,100.86274084528714,100.00610722027031,100.62911349300983,152907900
2007-03-29,100.50875854492188,100.96185105439558,99.95655238658136,100.9122888286734,139432700
2007-03-30,100.5300521850586,101.12473440818115,99.51059077251506,100.6999660213437,128194100
2007-04-02,100.6432876586914,100.85567716810863,100.16187071717374,100.6432876586914,79416400
2007-04-03,101.72647857666016,101.93178162703205,101.1742722452258,101.2167479934006,82417800
2007-04-04,101.83979034423828,101.91057968195975,101.35129746284585,101.72651444078227,63995200
2007-04-05,102.11589813232422,102.25748761662608,101.6698809943174,101.71235675934943,46822800
2007-04-09,102.25745391845703,102.51231922724554,102.05214005168153,102.4061190470777,50967400
2007-04-10,102.37777709960938,102.54769085922577,102.13707404208682,102.17954978134627,56620000
2007-04-11,101.9601058959961,102.55478797503248,101.6202783057631,102.52647441047019,106365700
2007-04-12,102.41321563720703,102.59728084403001,101.47870581199184,101.76189551777647,115534400
2007-04-13,102.88045501708984,102.88045501708984,102.20081062840106,102.58310317026401,84287000
2007-04-16,103.85740661621094,103.97068245630274,103.23441110086343,103.24148678990217,83064600
2007-04-17,104.133544921875,104.35301018462026,103.82204165762406,104.04859341438195,108424100
2007-04-18,104.26094818115234,104.56536484976981,103.7653798819037,103.7866177516873,88345300
2007-04-19,104.2326431274414,104.35299467936828,103.61672318446841,103.75123691973394,102947700
2007-04-20,105.21674346923828,105.21674346923828,104.09816822498583,104.93356451231212,124114100
2007-04-23,104.82026672363281,105.29459731887276,104.75655309201457,105.0397319898173,77270800
2007-04-24,104.86273193359375,105.06095930263945,104.29637419493828,104.94060774304609,114471000
2007-04-25,105.82551574707031,105.95295375254892,104.79190353716915,105.29454746316047,108418800
2007-04-26,105.94588470458984,106.05208486040293,105.55651654101274,105.83261966200007,88741600
2007-04-27,105.86092376708984,106.00959965091758,105.372431180685,105.54942062198657,108191100
2007-04-30,104.98308563232422,106.00963336036241,104.92645849936997,105.93883324029714,100874100
2007-05-01,105.2520980834961,105.81846655533144,104.54414019434694,105.0751086112088,134342700
2007-05-02,105.8680419921875,106.15830738516563,105.30875988609682,105.41494927251198,87129800
2007-05-03,106.44146728515625,106.47685653566467,106.00252607150887,106.1724398447833,86569700
2007-05-04,106.84501647949219,106.9866059142261,106.34944805663277,106.72466491983928,96409000
2007-05-07,106.86625671386719,107.04324621183734,106.76714302710715,106.816705271778,63461400
2007-05-08,106.72467041015625,106.84502197600048,106.28573989912645,106.604318844312,80584000
2007-05-09,107.01492309570312,108.19013584997319,106.4556302825808,106.6467819480538,102070100
2007-05-10,105.89636993408203,106.91583128837036,105.67690465970274,106.71051739760186,153617800
2007-05-11,106.80253601074219,106.85208744954821,105.99546438557611,106.01670225971883,113408900
2007-05-14,106.5689468383789,107.11407767636906,106.0450538821534,106.80257434037469,108027500
2007-05-15,106.59725189208984,107.36892359654418,106.3282243683934,106.68927909552582,180673300
2007-05-16,107.3264389038086,107.34767677995482,106.46272926525515,106.7600703338844,114166500
2007-05-17,107.1140365600586,107.58129138469182,106.97952282545987,107.17067449055178,101132800
2007-05-18,108.04857635498047,108.04857635498047,107.47513194496156,107.61672142356373,99182000
2007-05-21,107.99188232421875,108.48037495392533,107.96356876423509,108.02020668678156,174664600
2007-05-22,107.90690612792969,108.43079868956387,107.87859257443064,108.10513341015307,82148800
2007-05-23,107.921142578125,108.67157649193598,107.86450462957154,108.2821973472461,133786600
2007-05-24,106.94416046142578,108.46627702313108,106.71761946218857,107.98485984555221,187593000
2007-05-25,107.39013671875,107.62376412453825,107.02907127226797,107.25562298791006,83309200
2007-05-29,107.77953338623047,107.96359858341032,107.22024049822123,107.56714381866472,82020000
2007-05-30,108.65739440917969,108.69987016217152,107.14236467117253,107.22732697973832,129013600
2007-05-31,108.54414367675781,108.94767418607863,108.40254341129999,108.79192253614187,114866700
2007-06-01,109.0821762084961,109.30871716417958,108.67863494005336,108.9405867608711,107771700
2007-06-04,109.09630584716797,109.30160886458847,108.65736464712337,108.69984038848077,78008800
2007-06-05,108.66451263427734,108.954767298673,108.2184954924571,108.84150219181423,126917900
2007-06-06,107.496337890625,108.28217168637684,107.43262426457036,108.2184580603222,164096800
2007-06-07,105.5565185546875,107.96357089626092,105.52819419156535,107.29808879642208,232414600
2007-06-08,106.92996978759766,107.03616996737959,105.54945387108516,105.8963571742423,175886000
2007-06-11,107.1140365600586,107.57420489176725,106.68925748265008,106.85208478120505,102015600
2007-06-12,105.94588470458984,107.28392456823292,105.87509540329363,106.66800471431792,233898000
2007-06-13,107.53172302246094,107.65916105946035,105.9954557040072,106.54766199165121,193208200
2007-06-14,108.21844482421875,108.40250998894648,107.63083847200532,107.65207634475928,146396500
2007-06-15,108.83418273925781,109.25367556071873,108.73463103673555,108.8839477413796,154030800
2007-06-18,108.70621490478516,109.0617195661062,108.54268579833703,109.05461337857065,88537500
2007-06-19,108.97637176513672,109.05458320295175,108.32935085677047,108.46444432655444,110851700
2007-06-20,107.46194458007812,109.19680899844872,107.33396811436597,109.19680899844872,177119700
2007-06-21,108.05918884277344,108.1516235221868,106.82914580898843,107.41928482151069,205262000
2007-06-22,107.04244995117188,107.90988214619207,106.54474562185062,107.73212982506729,204964700
2007-06-25,106.5304946899414,107.54012630942925,105.95457905515462,106.82201102455674,232014400
2007-06-26,105.43557739257812,106.97847731207133,105.42847120438802,106.80072496503816,198445700
2007-06-27,106.93576049804688,107.05664158799006,105.27200186699797,105.32177770981427,213638000
2007-06-28,106.92156219482422,107.65390077020201,106.41674091173773,106.92156219482422,157705000
2007-06-29,106.95713806152344,107.82457039118664,106.04704690403129,107.29131334504004,199701800
2007-07-02,107.92411804199219,108.01655274084776,107.19889622512612,107.26999065958627,103357000
2007-07-03,108.31519317626953,108.42895730904428,108.06634634111272,108.20142904349478,54048400
2007-07-05,108.20138549804688,108.47157249236443,107.81033907886997,108.35780840537383,89279000
2007-07-06,108.77017974853516,108.90527322664732,108.02361795048401,108.3435807561766,81109000
2007-07-09,108.85551452636719,109.04037301550741,108.51422229376122,108.89817334315805,72348100
2007-07-10,107.30551147460938,108.50711880676313,107.19886442997908,108.27959064603208,180362600
2007-07-11,108.06632232666016,108.10898115468484,107.02113764348549,107.18466676729429,175607600
2007-07-12,109.772705078125,110.02866881272111,108.31513411303983,108.33646352016127,133882500
2007-07-13,110.09978485107422,110.53350092024786,109.77271582795147,109.90070313235255,111794300
2007-07-16,110.08553314208984,110.58323731010478,109.90778087857471,110.19929719453245,98378700
2007-07-17,110.02867889404297,110.54771259678559,109.97890304010633,110.15665534849735,126201300
2007-07-18,109.82958984375,110.06422417705745,108.99771039791764,109.65894373339752,237887400
2007-07-19,110.2562484741211,110.58330676890165,110.02872022632246,110.3486723317883,145212700
2007-07-20,109.13996124267578,110.19936933241715,108.6635861665106,110.12826404080981,245502500
2007-07-23,109.4740982055664,110.00735515824047,108.99772329640776,109.62340407679648,121183900
2007-07-24,107.57568359375,109.69448776447301,107.19173258783651,108.86971456945872,256732400
2007-07-25,107.79608917236328,108.35067539773712,106.82911637058416,108.0876055046884,265214500
2007-07-26,105.24361419677734,107.22021945654538,104.08466540557333,106.78650328952334,467592500
2007-07-27,103.17454528808594,105.84793597030489,103.13188647201352,105.37867814436889,422987600
2007-07-30,104.78854370117188,105.09427246222813,103.30252616637284,103.75757163922532,283017500
2007-07-31,103.6082763671875,106.26745506266153,103.12478440021907,105.46401107958478,316976700
2007-08-01,104.11310577392578,104.52549254580367,102.34980542280269,103.22434398517422,467670000
2007-08-02,104.94496154785156,105.05871477373407,103.28119178579037,104.34770557855659,294758400
2007-08-03,102.24313354492188,104.9307476741941,101.81652365015411,104.7174427268102,359398200
2007-08-06,103.9566879272461,104.39751027834558,101.34016772440809,102.53466914393958,324980000
2007-08-07,105.06584167480469,105.94038002923303,103.25987207395555,103.76469342355553,232568700
2007-08-08,106.5304946899414,107.07085769992229,104.76007812633125,105.52086307045356,274930600
2007-08-09,103.37362670898438,105.90481771422463,103.30252144963474,104.82408069711845,357622100
2007-08-10,102.89018249511719,104.16288463961644,101.75966922193905,102.66265426305965,411018400
2007-08-13,103.2598648071289,104.44014270268386,103.11055894814714,104.16284954400669,181917200
2007-08-14,101.68142700195312,103.85000734301609,101.47523909699828,103.59404358392112,264134500
2007-08-15,100.28074645996094,102.71240780257399,99.9821238571634,101.47524772029199,323834000
2007-08-16,101.034423828125,101.63166902426306,97.40827213173971,99.39198326503426,546743700
2007-08-17,102.89018249511719,103.6722863822427,100.52962590866477,103.45187518815148,388218100
2007-08-20,102.84037017822266,103.43050911568436,101.88050341927449,103.21720418601372,187320400
2007-08-21,103.04655456542969,103.78601018323648,102.48486209058137,102.81193108483035,157066400
2007-08-22,104.26951599121094,104.37617390232992,103.33098929838512,103.8144704448714,173156700
2007-08-23,104.17708587646484,104.98051900961232,103.53006480841206,104.760107862046,203915300
2007-08-24,105.46398162841797,105.46398162841797,104.00641079635503,104.14861044723332,128901900
2007-08-27,104.48279571533203,105.4639918449777,104.32637282947144,105.12271047998142,113024300
2007-08-28,102.18626403808594,103.98511681488388,102.0014055138838,103.92112857756102,219790700
2007-08-29,104.1912841796875,104.33349470007089,102.356889977104,102.6483955059552,207654200
2007-08-30,103.91395568847656,104.6534110861223,103.31671076285669,103.41625158379334,191817300
2007-08-31,104.9378662109375,105.58488731612998,104.39750301655938,104.98052503560662,185477500
2007-09-04,105.9972915649414,106.63719573908027,104.80279003096724,104.8383426737846,120062000
2007-09-05,105.0800552368164,105.4853357282928,104.51836268715351,105.37157164130218,166261800
2007-09-06,105.32179260253906,105.66307396890349,104.60366639208056,105.19380530944052,127878400
2007-09-07,103.85714721679688,104.4401692773552,103.28122049533314,104.14865282250486,235447600
