Price,Close,High,Low,Open,Volume
2007-01-19,100.71113586425781,100.90858015537579,100.45727738140515,100.51368081323297,56973000
2007-01-22,100.40084075927734,100.90855761155444,100.08350965667582,100.88740363936827,60253600
2007-01-23,100.6969985961914,100.8944428264662,100.17517555337741,100.31620560930176,54064400
2007-01-24,101.5079345703125,101.52908854176518,100.77457178684338,100.81687972974875,55834700
2007-01-25,100.31620788574219,101.48677782029435,100.13991762186038,101.44446987854732,73583800
2007-01-26,100.22453308105469,100.5912090418802,99.83669239181364,100.53480563244752,67255600
2007-01-29,100.16813659667969,100.69700742268127,99.94953837685043,100.26685872047047,66114600
2007-01-30,100.6899642944336,100.73933074381642,100.17519962465938,100.37970240080806,70407600
2007-01-31,101.36688995361328,101.63485456674643,100.41491833530527,100.5771131063609,91868600
2007-02-01,101.97337341308594,102.00863362916485,101.47976266770287,101.64899448903006,69312400
2007-02-02,102.11434936523438,102.21307146195767,101.81113533954907,102.05793520140655,49607000
2007-02-05,102.14258575439453,102.20604766860394,101.78294672073304,102.03680513747477,45705300
2007-02-06,102.17081451416016,102.2695366601476,101.77592593021036,102.22722870613968,57081300
2007-02-07,102.39642333984375,102.50219317534187,101.9451207752153,102.33295067864299,55669700
2007-02-08,102.26244354248047,102.33295318123626,101.73357283225235,102.0932010416427,70641000
2007-02-09,101.50088500976562,102.48105845578027,101.11304427359352,102.29066195622235,79084400
2007-02-12,101.1553726196289,101.57141514784922,100.97203458005032,101.50090548335257,65657000
2007-02-13,102.00859832763672,102.17783009039886,101.37394693756815,101.38100543428558,64081800
2007-02-14,102.6784896850586,102.88298163282394,102.09320478641634,102.10731101864576,66039400
2007-02-15,102.81246185302734,102.91823168456165,102.55154500207357,102.72078749242995,38715200
2007-02-16,102.76311492919922,102.78426889952105,102.41053441063073,102.55862296278704,39841800
2007-02-20,102.98167419433594,103.09450249999715,102.24831172733701,102.64320003725177,56911800
2007-02-21,102.93941497802734,103.0028876549326,102.49517079911779,102.67850881264359,63971600
2007-02-22,102.86181640625,103.24965705084136,102.3682059312707,102.98875096261688,79067400
2007-02-23,102.45990753173828,102.80542957613653,102.26951102651819,102.77018012990308,71966200
2007-02-26,102.36825561523438,102.91828052000643,102.07208918650379,102.83366461462815,69192800
2007-02-27,98.36994934082031,101.68420354655935,98.01736887723315,101.45855764501252,274466500
2007-02-28,99.37834930419922,100.11877061599282,98.58152457275496,98.99756704208214,177536300
2007-03-01,99.08218383789062,99.60400693362182,97.34749353029238,98.25714662916883,212828600
2007-03-02,97.78465270996094,99.18792665969364,97.77760497510218,98.75777811549723,162574000
2007-03-05,96.85387420654297,98.42638033015696,96.83976797281579,97.2628581454979,143750400
2007-03-06,98.51101684570312,98.80718325658333,97.11480069158048,97.86226983712184,143333300
2007-03-07,98.41227722167969,99.04692864071279,98.2994488680866,98.43343119299038,115144900
2007-03-08,99.24433135986328,99.54049759421353,98.7718749317403,99.10329059692548,117891600
2007-03-09,99.27262878417969,99.72393168502909,98.7790179176116,99.64636349457483,107765100
2007-03-12,99.42068481445312,99.66748478683266,98.83539970752611,99.01873775214288,80366900
2007-03-13,97.48849487304688,99.26550336198622,97.34040634900964,98.84945025154899,190605200
2007-03-14,98.21485900878906,98.2712732005348,96.43080188946931,97.61546763640914,231853800
2007-03-15,98.34879302978516,98.71547971594885,97.87633651102693,97.99621257460127,132435900
2007-03-16,98.07343292236328,98.85219113905254,97.78316751408973,98.62563936598544,121531600
2007-03-19,99.25569915771484,99.34773714500692,98.51234117420198,98.59021697823819,96161200
2007-03-20,99.80083465576172,99.85747258896815,99.08580100387042,99.17075250238945,82147400
2007-03-21,101.44329071044922,101.69815600658269,99.69464449839427,99.89287186176684,152368700
2007-03-22,101.36543273925781,101.71941177936291,101.08932952007916,101.57782232383748,118942200
2007-03-23,101.51409912109375,101.81144019044639,101.34418530892853,101.43622330750743,74416800
2007-03-26,101.37957000732422,101.69814890459814,100.593736299339,101.59195953970028,113787500
2007-03-27,101.13887786865234,101.3512674240375,100.8061367524846,101.322943055276,99864600
2007-03-28,100.40263366699219,100.86280216018163,100.00616801441352,100.62917466588124,152907900
2007-03-29,100.50881958007812,100.96191236469771,99.95661308640375,100.91235010887827,139432700
2007-03-30,100.53005981445312,101.12474208270712,99.51059832454095,100.69997366363327,128194100
2007-04-02,100.64328002929688,100.85566952261365,100.16186312427365,100.64328002929688,79416400
2007-04-03,101.7264633178711,101.93176633744788,101.17425706926667,101.2167328110702,82417800
2007-04-04,101.83975219726562,101.91054150847094,101.35125949885202,101.72647633624031,63995200
2007-04-05,102.11587524414062,102.25746469670672,101.66985820610377,101.71233396161531,46822800
2007-04-09,102.25743865966797,102.51230393042565,102.05212482352927,102.40610376610492,50967400
2007-04-10,102.37783813476562,102.54775199568047,102.13713493374172,102.17961069832415,56620000
2007-04-11,101.96007537841797,102.55475727946066,101.62024788989844,102.52644372337288,106365700
2007-04-12,102.4131851196289,102.59725027160326,101.4786755728834,101.76186519428181,115534400
2007-04-13,102.88043975830078,102.8804397583008,102.20079547041396,102.58308795557691,84287000
2007-04-16,103.85746002197266,103.97073592031337,103.23446418626715,103.24153987894435,83064600
2007-04-17,104.13352966308594,104.35299489367273,103.82202644447986,104.04857816804092,108424100
2007-04-18,104.26099395751953,104.5654107597929,103.76542544068879,103.786663319797,88345300
2007-04-19,104.23263549804688,104.3529870411645,103.61671560015664,103.75122932557633,102947700
2007-04-20,105.21670532226562,105.21670532226562,104.09813048355944,104.93352646800773,124114100
2007-04-23,104.82026672363281,105.29459731887276,104.75655309201457,105.0397319898173,77270800
2007-04-24,104.86271667480469,105.06094401500593,104.29635901856109,104.94059247292516,114471000
2007-04-25,105.82556915283203,105.95300722262334,104.79195642130954,105.29460060096446,108418800
2007-04-26,105.9458999633789,106.0521001344874,105.55653174372331,105.83263490447621,88741600
2007-04-27,105.86094665527344,106.00962257124637,105.37245396325163,105.54944344282008,108191100
2007-04-30,104.9830551147461,106.00960254437669,104.92642799825282,105.93880244489233,100874100
2007-05-01,105.25212097167969,105.81848956667785,104.54416292857759,105.07513146090416,134342700
2007-05-02,105.86804962158203,106.15831503547817,105.3087674751866,105.4149568692543,87129800
2007-05-03,106.44149780273438,106.47688706338917,106.00255646323922,106.17247028522921,86569700
2007-05-04,106.84503936767578,106.98662883274079,106.34947083865643,106.72468778224135,96409000
2007-05-07,106.86625671386719,107.04324621183734,106.76714302710715,106.816705271778,63461400
2007-05-08,106.72466278076172,106.84501433800241,106.2857323011096,106.60431122352101,80584000
2007-05-09,107.01490783691406,108.1901204236157,106.45561510353885,106.64676674175638,102070100
2007-05-10,105.89633178710938,106.91579277415788,105.67686659178791,106.71047895734947,153617800
2007-05-11,106.80253601074219,106.85208744954821,105.99546438557611,106.01670225971883,113408900
2007-05-14,106.5688705444336,107.11400099215824,106.04497796326912,106.80249787917273,108027500
2007-05-15,106.59723663330078,107.36890822729471,106.3282091481141,106.68926382356359,180673300
2007-05-16,107.32638549804688,107.34762336362512,106.46267628927636,106.76001720994836,114166500
2007-05-17,107.1140365600586,107.58129138469182,106.97952282545987,107.17067449055178,101132800
2007-05-18,108.04856872558594,108.04856872558594,107.47512435605839,107.61671382466281,99182000
2007-05-21,107.99193572998047,108.48042860126374,107.96362215599477,108.02026010655068,174664600
2007-05-22,107.90692138671875,108.430814022435,107.87860782921597,108.10514869697285,82148800
2007-05-23,107.9211196899414,108.6715534445985,107.86448175339987,108.28217438248912,133786600
2007-05-24,106.9441146850586,108.46623059523728,106.71757378278997,107.98481362372416,187593000
2007-05-25,107.39010620117188,107.6237335405691,107.02904085729558,107.25559250855736,83309200
2007-05-29,107.77953338623047,107.96359858341032,107.22024049822123,107.56714381866472,82020000
2007-05-30,108.65742492675781,108.6999006916794,107.14239476323853,107.22735709566689,129013600
2007-05-31,108.54411315917969,108.94764355504644,108.40251293353329,108.79189194889983,114866700
2007-06-01,109.08211517333984,109.30865600226603,108.67857413069204,108.94052580493893,107771700
2007-06-04,109.0963134765625,109.30161650834039,108.65737224582158,108.69984799014942,78008800
2007-06-05,108.66446685791016,108.95472140003218,108.21844990398054,108.84145634088783,126917900
2007-06-06,107.4963607788086,108.28219474188063,107.432647139188,108.21848110226006,164096800
2007-06-07,105.55654907226562,107.96360210974497,105.52822470095457,107.29811981750777,232414600
2007-06-08,106.92996978759766,107.03616996737959,105.54945387108516,105.8963571742423,175886000
2007-06-11,107.1140365600586,107.57420489176725,106.68925748265008,106.85208478120505,102015600
2007-06-12,105.9458999633789,107.28394001973233,105.87511065188731,106.66802007710987,233898000
2007-06-13,107.5317153930664,107.65915342102407,105.9954481836111,106.54765443207599,193208200
2007-06-14,108.21846008300781,108.40252527368871,107.63085364794195,107.65209152369044,146396500
2007-06-15,108.83415222167969,109.25364492551302,108.73460054707218,108.88391720984717,154030800
2007-06-18,108.70623016357422,109.06173487479647,108.54270103417197,109.05462868626344,88537500
2007-06-19,108.97639465332031,109.054606107562,108.329373609061,108.4644671072185,110851700
2007-06-20,107.4619369506836,109.19680124588533,107.3339604940573,109.19680124588533,177119700
2007-06-21,108.05921936035156,108.15165406586989,106.82917597918346,107.41931515837005,205262000
2007-06-22,107.04247283935547,107.90990521985299,106.54476840361338,107.7321528607206,204964700
2007-06-25,106.53048706054688,107.54011860772793,105.95457146700544,106.82200337428469,232014400
2007-06-26,105.4355239868164,106.97842312479214,105.42841780222577,106.80067086779498,198445700
2007-06-27,106.93578338623047,107.05666450204664,105.27202439907605,105.32180025254623,213638000
2007-06-28,106.92151641845703,107.65385468029844,106.41669535149985,106.92151641845702,157705000
2007-06-29,106.95711517333984,107.82454731737775,106.04702421060173,107.29129038534495,199701800
2007-07-02,107.92412567138672,108.0165603767767,107.19890380325312,107.26999824273909,103357000
2007-07-03,108.31513214111328,108.42889620978241,108.06628544618061,108.20136807244415,54048400
2007-07-05,108.2013931274414,108.47158014081012,107.8103466806914,108.35781604579789,89279000
2007-07-06,108.77018737792969,108.90528086551764,108.02362552751296,108.34358835564849,81109000
2007-07-09,108.85553741455078,109.04039594255974,108.514245110184,108.89819624031118,72348100
2007-07-10,107.3055419921875,108.50714966607715,107.19889491722691,108.27962144063733,180362600
2007-07-11,108.06629943847656,108.10895825746623,107.02111497666948,107.1846440658432,175607600
2007-07-12,109.77273559570312,110.02869940145895,108.31516422540307,108.33649363845423,133882500
2007-07-13,110.09977722167969,110.53349326079885,109.77270822122128,109.90069551675343,111794300
2007-07-16,110.0855941772461,110.58329862120512,109.90784181517907,110.19935829276335,98378700
2007-07-17,110.02863311767578,110.54766660447945,109.97885728444791,110.1566095188868,126201300
2007-07-18,109.82959747314453,110.06423182275104,108.99771796952504,109.658951350938,237887400
2007-07-19,110.25621032714844,110.58326850877182,110.02868215807109,110.3486341528384,145212700
2007-07-20,109.13994598388672,110.19935392551291,108.66357097432324,110.12824864384675,245502500
2007-07-23,109.47407531738281,110.00733215856674,108.99770050782176,109.62338115739692,121183900
2007-07-24,107.57569122314453,109.69449554413563,107.19174019000077,108.86972229062746,256732400
2007-07-25,107.79611206054688,108.3506984036752,106.82913905345187,108.08762845476922,265214500
2007-07-26,105.24358367919922,107.22018836580938,104.08463522405654,106.78647232455236,467592500
2007-07-27,103.1745376586914,105.84792814322252,103.13187884577347,105.3786703519865,422987600
2007-07-30,104.78852081298828,105.09424950726647,103.30250360276904,103.7575489762293,283017500
2007-07-31,103.60826110839844,106.26743941224498,103.12476921263571,105.46399554749453,316976700
2007-08-01,104.1130599975586,104.5254465881186,102.34976042172198,103.2242985995771,467670000
2007-08-02,104.94493865966797,105.05869186074123,103.28116926047001,104.34768282063274,294758400
2007-08-03,102.24312591552734,104.93073984424949,101.81651605259326,104.71743491278244,359398200
2007-08-06,103.95667266845703,104.39749495485249,101.34015284967252,102.53465409387479,324980000
2007-08-07,105.06583404541016,105.94037233633357,103.25986457570215,103.76468588864435,232568700
2007-08-08,106.53048706054688,107.07085003182858,104.76007062372865,105.52085551336582,274930600
2007-08-09,103.37361145019531,105.90480208181117,103.30250620134139,104.82406522423058,357622100
2007-08-10,102.89009094238281,104.16279195441871,101.75957867514691,102.66256291278222,411018400
2007-08-13,103.2598648071289,104.44014270268386,103.11055894814714,104.16284954400669,181917200
2007-08-14,101.68147277832031,103.8500540956651,101.4752847805409,103.59409022133678,264134500
2007-08-15,100.28071594238281,102.71237654498925,99.98209343046253,101.47521683920155,323834000
2007-08-16,101.03440856933594,101.63165367527466,97.40825742059256,99.39196825429585,546743700
2007-08-17,102.89009094238281,103.67219413358431,100.52953645637774,103.45178313561722,388218100
2007-08-20,102.84041595458984,103.43055515473452,101.88054876838521,103.21725013011748,187320400
2007-08-21,103.04659271240234,103.78604860394944,102.48490002962018,102.81196914494735,157066400
2007-08-22,104.2695083618164,104.37616626513125,103.33098173766255,103.81446284877255,173156700
2007-08-23,104.17707824707031,104.98051132137847,103.53005722640204,104.76010018995393,203915300
2007-08-24,105.46405029296875,105.46405029296875,104.00647851192358,104.14867825538396,128901900
2007-08-27,104.48285675048828,105.46405345331405,104.32643377325097,105.12277188895325,113024300
2007-08-28,102.1862564086914,103.98510905118404,102.0013978982911,103.92112081863864,219790700
2007-08-29,104.1912612915039,104.33347178064724,102.35686749189031,102.64837295670512,207654200
2007-08-30,103.91402435302734,104.65348023929248,103.31677903275833,103.41631991946983,191817300
2007-08-31,104.93788146972656,105.58490266900098,104.3975181967754,104.9805403005986,185477500
2007-09-04,105.9972152709961,106.63711898454949,104.80271459679142,104.83826721401894,120062000
2007-09-05,105.080078125,105.48535870475321,104.51838545299113,105.37159459298289,166261800
2007-09-06,105.32180786132812,105.66308927713663,104.60368154682907,105.19382054968706,127878400
2007-09-07,103.8571548461914,104.4401769495788,103.28122808241983,104.14866047331353,235447600
