Price,Close,High,Low,Open,Volume
2007-01-19,100.71111297607422,100.90855722231987,100.45725455091487,100.51365796992413,56973000
2007-01-22,100.40084838867188,100.90856527953005,100.08351726195656,100.8874113057364,60253600
2007-01-23,100.6969985961914,100.8944428264662,100.17517555337741,100.31620560930176,54064400
2007-01-24,101.50790405273438,101.52905801782728,100.77454148974513,100.81684941993093,55834700
2007-01-25,100.31617736816406,101.48674694661266,100.13988715791218,101.4444390177363,73583800
2007-01-26,100.22454071044922,100.59121669918723,99.83669999168457,100.53481328546093,67255600
2007-01-29,100.1681137084961,100.69698441365193,99.949515538616,100.2668358097291,66114600
2007-01-30,100.68994903564453,100.73931547754626,100.17518444387895,100.3796871890368,70407600
2007-01-31,101.36689758300781,101.63486221630936,100.41492589304953,100.57712067631276,91868600
2007-02-01,101.97332000732422,102.00858020493656,101.47970952045627,101.64894125315293,69312400
2007-02-02,102.11434936523438,102.21307146195767,101.81113533954907,102.05793520140655,49607000
2007-02-05,102.14261627197266,102.20607820514286,101.78297713086027,102.03683562344837,45705300
2007-02-06,102.17076873779297,102.26949083954918,101.7758803307681,102.22718290449681,57081300
2007-02-07,102.39643859863281,102.50220844989242,101.94513596675269,102.33296592797356,55669700
2007-02-08,102.262451171875,102.33296081589124,101.73358042218995,102.09320865841073,70641000
2007-02-09,101.5008544921875,102.4810276435001,101.11301387262482,102.29063120118738,79084400
2007-02-12,101.15534210205078,101.57138450475517,100.97200411778347,101.50087486153059,65657000
2007-02-13,102.00859069824219,102.17782244834719,101.37393935564026,101.38099785182978,64081800
2007-02-14,102.67850494384766,102.88299692200202,102.09321995822769,102.10732619255342,66039400
2007-02-15,102.81245422363281,102.91822404731828,102.55153739204087,102.72077986983828,38715200
2007-02-16,102.76315307617188,102.78430705434633,102.41057242672103,102.55866103384969,39841800
2007-02-20,102.98175048828125,103.09457887753128,102.24838747797092,102.6432760804386,56911800
2007-02-21,102.9393539428711,103.00282658214194,102.49511002736418,102.67844793218464,63971600
2007-02-22,102.8618392944336,103.24968002532489,102.3682287096191,102.98877387904518,79067400
2007-02-23,102.45989227294922,102.80541426589079,102.26949579608385,102.77016482490684,71966200
2007-02-26,102.36830139160156,102.91832654233016,102.0721348304332,102.83371059911389,69192800
2007-02-27,98.36995697021484,101.68421143300141,98.01737647928218,101.45856551395389,274466500
2007-02-28,99.37835693359375,100.11877830223037,98.5815321409763,98.99757464224355,177536300
2007-03-01,99.08216094970703,99.60398392489604,97.34747104282573,98.25712393157049,212828600
2007-03-02,97.78466033935547,99.187934398575,97.77761260394682,98.75778582081735,162574000
2007-03-05,96.85387420654297,98.42638033015696,96.83976797281579,97.2628581454979,143750400
2007-03-06,98.51097869873047,98.80714499492449,97.11476308527241,97.86223194136711,143333300
2007-03-07,98.41231536865234,99.04696703369166,98.29948697132427,98.43346934816284,115144900
2007-03-08,99.24436950683594,99.54053585502488,98.77191289711283,99.10332868968568,117891600
2007-03-09,99.27255249023438,99.72385504424417,98.77894200302079,99.64628691340334,107765100
2007-03-12,99.42066192626953,99.6674618418319,98.83537695408423,99.01871495649374,80366900
2007-03-13,97.48853302001953,99.26554220429728,97.34044443803569,98.84948893105965,190605200
2007-03-14,98.2148666381836,98.27128083431161,96.43080938027711,97.61547521924254,231853800
2007-03-15,98.34880828857422,98.71549503162925,97.87635169651449,97.99622777868757,132435900
2007-03-16,98.07342529296875,98.85218344907632,97.78315990727573,98.6256316936333,121531600
2007-03-19,99.25568389892578,99.34772187206866,98.51232602969091,98.59020182175512,96161200
2007-03-20,99.80085754394531,99.85749549014099,99.08582372806919,99.17077524607087,82147400
2007-03-21,101.44329833984375,101.69816365514525,99.69465199627578,99.89287937455674,152368700
2007-03-22,101.36540222167969,101.71938115521412,101.08929908562602,101.5777917423163,118942200
2007-03-23,101.51410675048828,101.81144784218789,101.34419292555302,101.43623093104914,74416800
2007-03-26,101.37957000732422,101.69814890459814,100.593736299339,101.59195953970028,113787500
2007-03-27,101.13885498046875,101.3512444877892,100.80611393960184,101.32292012543763,99864600
2007-03-28,100.40254974365234,100.8627178522017,100.0060844224666,100.62909055318303,152907900
2007-03-29,100.50883483886719,100.96192769227325,99.95662826135936,100.9123654289295,139432700
2007-03-30,100.5300521850586,101.12473440818115,99.51059077251506,100.6999660213437,128194100
2007-04-02,100.64332580566406,100.85571539558359,100.16190868167422,100.64332580566406,79416400
2007-04-03,101.72650909423828,101.93181220620035,101.17430259714399,101.21677835806138,82417800
2007-04-04,101.83976745605469,101.91055677786646,101.35127468444955,101.72649157805708,63995200
2007-04-05,102.1158676147461,102.2574570567336,101.66985061003255,101.71232636237062,46822800
2007-04-09,102.25745391845703,102.51231922724554,102.05214005168153,102.4061190470777,50967400
2007-04-10,102.37776947021484,102.54768321716892,102.13706643062996,102.17954216672402,56620000
2007-04-11,101.96012115478516,102.5548033228184,101.62029351369542,102.52648975401884,106365700
2007-04-12,102.4131851196289,102.59725027160326,101.4786755728834,101.76186519428181,115534400
2007-04-13,102.88045501708984,102.88045501708984,102.20081062840106,102.58310317026401,84287000
2007-04-16,103.85742950439453,103.97070536945014,103.23443385175072,103.24150954234881,83064600
2007-04-17,104.133544921875,104.35301018462026,103.82204165762406,104.04859341438195,108424100
2007-04-18,104.26097106933594,104.56538780478135,103.76540266129625,103.78664053574215,88345300
2007-04-19,104.2326431274414,104.35299467936828,103.61672318446841,103.75123691973394,102947700
2007-04-20,105.21673583984375,105.21673583984375,104.09816067670054,104.93355690345123,124114100
2007-04-23,104.82029724121094,105.29462797454842,104.75658359104298,105.03976257129098,77270800
2007-04-24,104.86276245117188,105.06098987790651,104.29640454769267,104.94063828328795,114471000
2007-04-25,105.8255386352539,105.9529766682951,104.79192620180073,105.29457023650502,108418800
2007-04-26,105.94588470458984,106.05208486040293,105.55651654101274,105.83261966200007,88741600
2007-04-27,105.86093139648438,106.00960729102718,105.37243877487387,105.54942822893108,108191100
2007-04-30,104.98307800292969,106.00962565636597,104.92645087409068,105.93882554144592,100874100
2007-05-01,105.25212097167969,105.81848956667785,104.54416292857759,105.07513146090416,134342700
2007-05-02,105.8680191040039,106.15828443422798,105.30873711882744,105.41492648228493,87129800
2007-05-03,106.44152069091797,106.47690995918255,106.00257925703698,106.17249311556365,86569700
2007-05-04,106.8449935913086,106.98658299571143,106.34942527460912,106.72464205743724,96409000
2007-05-07,106.8662338256836,107.04322328574686,106.76712016015135,106.81668239420715,63461400
2007-05-08,106.72465515136719,106.84500670000435,106.28572470309277,106.60430360273001,80584000
2007-05-09,107.01490783691406,108.1901204236157,106.45561510353885,106.64676674175638,102070100
2007-05-10,105.89635467529297,106.91581588268537,105.67688943253681,106.7105020215009,153617800
2007-05-11,106.80254364013672,106.85209508248244,105.99547195731782,106.01670983297765,113408900
2007-05-14,106.56890106201172,107.11403166584256,106.04500833082282,106.8025284636535,108027500
2007-05-15,106.59723663330078,107.36890822729471,106.3282091481141,106.68926382356359,180673300
2007-05-16,107.32643127441406,107.34766914905057,106.46272169725819,106.76006274475068,114166500
2007-05-17,107.1140365600586,107.58129138469182,106.97952282545987,107.17067449055178,101132800
2007-05-18,108.04854583740234,108.04854583740233,107.47510158934887,107.61669102796006,99182000
2007-05-21,107.99195861816406,108.48045159298019,107.96364503817748,108.02028300073742,174664600
2007-05-22,107.90699768066406,108.43089068679063,107.87868410314262,108.10522513107178,82148800
2007-05-23,107.9211196899414,108.6715534445985,107.86448175339987,108.28217438248912,133786600
2007-05-24,106.94412994384766,108.46624607120187,106.71758900925616,107.98482903100016,187593000
2007-05-25,107.39014434814453,107.62377177053055,107.02907887601107,107.25563060774823,83309200
2007-05-29,107.7795181274414,107.96358329856238,107.22022531861354,107.5671285899445,82020000
2007-05-30,108.65738677978516,108.69986252979454,107.14235714815602,107.22731945075617,129013600
2007-05-31,108.54412841796875,108.94765887056252,108.40252817241664,108.79190724252085,114866700
2007-06-01,109.0821762084961,109.30871716417958,108.67863494005336,108.9405867608711,107771700
2007-06-04,109.0963134765625,109.30161650834039,108.65737224582158,108.69984799014942,78008800
2007-06-05,108.66448974609375,108.95474434935261,108.21847269821882,108.84147926635104,126917900
2007-06-06,107.49632263183594,108.282156316041,107.43260901482527,108.21844269903032,164096800
2007-06-07,105.55653381347656,107.96358650300294,105.52820944625996,107.29810430696493,232414600
2007-06-08,106.92999267578125,107.03619287829518,105.54947646377163,105.89637984118283,175886000
2007-06-11,107.1140365600586,107.57420489176725,106.68925748265008,106.85208478120505,102015600
2007-06-12,105.94588470458984,107.28392456823292,105.87509540329363,106.66800471431792,233898000
2007-06-13,107.53179931640625,107.65923744382319,105.99553090796817,106.5477375874035,193208200
2007-06-14,108.21843719482422,108.40250234657536,107.630830884037,107.65206875529368,146396500
2007-06-15,108.83419036865234,109.25368321952018,108.73463865915141,108.88395537426273,154030800
2007-06-18,108.7061767578125,109.06168129438055,108.54264770874968,109.05457510933867,88537500
2007-06-19,108.97637939453125,109.05459083782182,108.32935844086731,108.46445192010913,110851700
2007-06-20,107.46196746826172,109.19683225613888,107.33399097529201,109.19683225613888,177119700
2007-06-21,108.05919647216797,108.15163115810756,106.82915335153719,107.41929240572553,205262000
2007-06-22,107.04243469238281,107.90986676375147,106.5447304340088,107.73211446796509,204964700
2007-06-25,106.53056335449219,107.54019562474113,105.95464734849725,106.82207987700525,232014400
2007-06-26,105.4355697631836,106.97846957103144,105.42846357550769,106.80071723686054,198445700
2007-06-27,106.9357681274414,107.05664922600891,105.27200937769067,105.32178522405826,213638000
2007-06-28,106.92157745361328,107.65391613350319,106.41675609848369,106.92157745361328,157705000
2007-06-29,106.95712280273438,107.82455500864738,106.04703177507824,107.29129803857663,199701800
2007-07-02,107.9240493774414,108.01648401748724,107.19882802198313,107.26992241121089,103357000
2007-07-03,108.3151626586914,108.42892675941336,108.06631589364669,108.20139855796948,54048400
2007-07-05,108.20137786865234,108.47156484391873,107.81033147704855,108.35780076494976,89279000
2007-07-06,108.7701644897461,108.90525794890672,108.02360279642613,108.34356555723285,81109000
2007-07-09,108.85552978515625,109.04038830020896,108.51423750470974,108.89818860792678,72348100
2007-07-10,107.30550384521484,108.50711109193462,107.19885680816714,108.27958294738076,180362600
2007-07-11,108.06633758544922,108.10899641949727,107.02115275469619,107.18468190159503,175607600
2007-07-12,109.77271270751953,110.02867645990557,108.31514164113065,108.33647104973451,133882500
2007-07-13,110.0997543334961,110.53347028245184,109.7726854010307,109.90067266995611,111794300
2007-07-16,110.08556365966797,110.58326796565495,109.9078113468769,110.19932774364791,98378700
2007-07-17,110.02867889404297,110.54771259678559,109.97890304010633,110.15665534849735,126201300
2007-07-18,109.82958221435547,110.06421653136388,108.99770282631023,109.65893611585705,237887400
2007-07-19,110.2562026977539,110.58326085674587,110.02867454442082,110.34862651704843,145212700
2007-07-20,109.13995361328125,110.19936162896504,108.66357857041692,110.12825634232829,245502500
2007-07-23,109.47405242919922,110.00730915889301,108.99767771923577,109.62335823799735,121183900
2007-07-24,107.57572174072266,109.69452666278613,107.19177059865787,108.8697531753024,256732400
2007-07-25,107.796142578125,108.35072907825926,106.82916929727544,108.08765905487698,265214500
2007-07-26,105.24359893798828,107.22020391117738,104.08465031481494,106.78648780703784,467592500
2007-07-27,103.17453002929688,105.84792031614015,103.1318712195334,105.3786625596041,422987600
2007-07-30,104.78858184814453,105.09431072049756,103.30256377237922,103.75760941088535,283017500
2007-07-31,103.60828399658203,106.26746288786978,103.12479199401072,105.4640188456299,316976700
2007-08-01,104.11309051513672,104.5254772265753,102.34979042244245,103.22432885664183,467670000
2007-08-02,104.9449691772461,105.05872241139835,103.2811992942305,104.34771316453121,294758400
2007-08-03,102.24317169189453,104.93078682391715,101.81656163795836,104.71748179694906,359398200
2007-08-06,103.9566879272461,104.39751027834558,101.34016772440809,102.53466914393958,324980000
2007-08-07,105.06583404541016,105.94037233633357,103.25986457570215,103.76468588864435,232568700
2007-08-08,106.53056335449219,107.07092671276567,104.7601456497547,105.52093108424323,274930600
2007-08-09,103.37362670898438,105.90481771422463,103.30252144963474,104.82408069711845,357622100
2007-08-10,102.89018249511719,104.16288463961644,101.75966922193905,102.66265426305965,411018400
2007-08-13,103.25989532470703,104.44017356908311,103.11058942159919,104.1628803284543,181917200
2007-08-14,101.68143463134766,103.85001513512427,101.47524671092205,103.59405135682373,264134500
2007-08-15,100.28074645996094,102.71240780257399,99.9821238571634,101.47524772029199,323834000
2007-08-16,101.0344467163086,101.63169204774566,97.40829419846045,99.39200578114188,546743700
2007-08-17,102.89018249511719,103.6722863822427,100.52962590866477,103.45187518815148,388218100
2007-08-20,102.84040069580078,103.43053980838448,101.88053365201498,103.21723481541622,187320400
2007-08-21,103.04655456542969,103.78601018323648,102.48486209058137,102.81193108483035,157066400
2007-08-22,104.26950073242188,104.37615862793257,103.33097417693996,103.81445525267367,173156700
2007-08-23,104.17704772949219,104.98048056844308,103.5300268983619,104.76006950158566,203915300
2007-08-24,105.46401977539062,105.46401977539062,104.00644841611533,104.14864811842813,128901900
2007-08-27,104.48282623291016,105.46402264914587,104.32640330136121,105.12274118446733,113024300
2007-08-28,102.18627166748047,103.98512457858372,102.00141312947649,103.9211363364834,219790700
2007-08-29,104.19126892089844,104.33347942045512,102.35687498696154,102.6483804731218,207654200
2007-08-30,103.91400146484375,104.65345718823576,103.31675627612445,103.416297140911,191817300
2007-08-31,104.93785095214844,105.58487196325899,104.39748783634337,104.98050977061463,185477500
2007-09-04,105.99723052978516,106.63713433545564,104.80272968362658,104.83828230597209,120062000
2007-09-05,105.08007049560547,105.48535104593309,104.51837786437859,105.37158694242267,166261800
2007-09-06,105.32182312011719,105.6631045853698,104.60369670157759,105.1938357899336,127878400
